Episode 001/1000 | Score:   0 | Reward: -20.2 | Epsilon: 0.99500000 | Steps: 103
2025-04-23 20:27:16 | Episode 1832/5000 | Score:   4 | Reward: 19.4 | Epsilon: 0.09984535 | Steps: 111
2025-04-23 20:27:51 | Episode 1833/5000 | Score:  20 | Reward: 117.7 | Epsilon: 0.09984535 | Steps: 744
2025-04-23 20:27:57 | Episode 1834/5000 | Score:   4 | Reward: 16.8 | Epsilon: 0.09984535 | Steps: 137
2025-04-23 20:28:06 | Episode 1835/5000 | Score:   7 | Reward: 41.0 | Epsilon: 0.09984535 | Steps: 198
2025-04-23 20:28:17 | Episode 1836/5000 | Score:   6 | Reward: 29.6 | Epsilon: 0.09984535 | Steps: 211
2025-04-23 20:28:36 | Episode 1837/5000 | Score:  12 | Reward: 70.4 | Epsilon: 0.09984535 | Steps: 409
2025-04-23 20:28:39 | Episode 1838/5000 | Score:   1 | Reward: -5.7 | Epsilon: 0.09984535 | Steps:  59
2025-04-23 20:28:54 | Episode 1839/5000 | Score:  12 | Reward: 79.2 | Epsilon: 0.09984535 | Steps: 321
2025-04-23 20:29:15 | Episode 1840/5000 | Score:  13 | Reward: 75.0 | Epsilon: 0.09984535 | Steps: 464
2025-04-23 20:29:36 | Episode 1841/5000 | Score:  13 | Reward: 77.7 | Epsilon: 0.09984535 | Steps: 437
2025-04-23 20:29:54 | Episode 1842/5000 | Score:  10 | Reward: 55.4 | Epsilon: 0.09984535 | Steps: 357
2025-04-23 20:30:00 | Episode 1843/5000 | Score:   4 | Reward: 17.8 | Epsilon: 0.09984535 | Steps: 127
2025-04-23 20:30:30 | Episode 1844/5000 | Score:  14 | Reward: 72.0 | Epsilon: 0.09984535 | Steps: 595
2025-04-23 20:30:43 | Episode 1845/5000 | Score:   5 | Reward: 15.0 | Epsilon: 0.09984535 | Steps: 256
2025-04-23 20:30:59 | Episode 1846/5000 | Score:   9 | Reward: 49.1 | Epsilon: 0.09984535 | Steps: 319
2025-04-23 20:31:06 | Episode 1847/5000 | Score:   5 | Reward: 24.6 | Epsilon: 0.09984535 | Steps: 160
2025-04-23 20:31:21 | Episode 1848/5000 | Score:   7 | Reward: 30.6 | Epsilon: 0.09984535 | Steps: 302
2025-04-23 20:31:31 | Episode 1849/5000 | Score:   8 | Reward: 50.7 | Epsilon: 0.09984535 | Steps: 202
2025-04-23 20:31:38 | Episode 1850/5000 | Score:   4 | Reward: 16.0 | Epsilon: 0.09984535 | Steps: 145
2025-04-23 20:31:38 | ✅ Modell gespeichert: models/V5\snake_model_v1850.h5
2025-04-23 20:31:51 | Episode 1851/5000 | Score:   7 | Reward: 34.4 | Epsilon: 0.09984535 | Steps: 264
2025-04-23 20:32:10 | Episode 1852/5000 | Score:   7 | Reward: 21.6 | Epsilon: 0.09984535 | Steps: 392
2025-04-23 20:32:21 | Episode 1853/5000 | Score:   4 | Reward: 8.9 | Epsilon: 0.09984535 | Steps: 216
2025-04-23 20:32:29 | Episode 1854/5000 | Score:   5 | Reward: 27.4 | Epsilon: 0.09984535 | Steps: 132
2025-04-23 20:32:36 | Episode 1855/5000 | Score:   5 | Reward: 25.7 | Epsilon: 0.09984535 | Steps: 149
2025-04-23 20:32:49 | Episode 1856/5000 | Score:   7 | Reward: 35.8 | Epsilon: 0.09984535 | Steps: 250
2025-04-23 20:33:04 | Episode 1857/5000 | Score:  11 | Reward: 69.9 | Epsilon: 0.09984535 | Steps: 313
2025-04-23 20:33:30 | Episode 1858/5000 | Score:  14 | Reward: 77.2 | Epsilon: 0.09984535 | Steps: 543
2025-04-23 20:33:40 | Episode 1859/5000 | Score:   5 | Reward: 19.9 | Epsilon: 0.09984535 | Steps: 207
2025-04-23 20:37:12 | 📦 Modell geladen: models/V5\snake_model_v1850.h5
2025-04-23 20:37:12 | 🔁 Starte bei Episode 1851 mit Epsilon: 0.09984535
2025-04-23 20:37:22 | Episode 1851/5000 | Score:   4 | Reward: 6.0 | Epsilon: 0.09984535 | Steps: 245
2025-04-23 20:37:32 | Episode 1852/5000 | Score:   5 | Reward: 14.7 | Epsilon: 0.09984535 | Steps: 259
2025-04-23 20:38:01 | Episode 1853/5000 | Score:  26 | Reward: 172.0 | Epsilon: 0.09984535 | Steps: 807
2025-04-23 20:38:16 | Episode 1854/5000 | Score:  13 | Reward: 79.2 | Epsilon: 0.09984535 | Steps: 422
2025-04-23 20:38:46 | Episode 1855/5000 | Score:  25 | Reward: 163.0 | Epsilon: 0.09984535 | Steps: 796
2025-04-23 20:39:00 | Episode 1856/5000 | Score:   8 | Reward: 32.8 | Epsilon: 0.09984535 | Steps: 381
2025-04-23 20:39:19 | Episode 1857/5000 | Score:  18 | Reward: 120.5 | Epsilon: 0.09984535 | Steps: 514
2025-04-23 20:39:22 | Episode 1858/5000 | Score:   3 | Reward: 11.9 | Epsilon: 0.09984535 | Steps:  85
2025-04-23 20:39:30 | Episode 1859/5000 | Score:   4 | Reward: 11.0 | Epsilon: 0.09984535 | Steps: 195
2025-04-23 20:39:35 | Episode 1860/5000 | Score:   5 | Reward: 26.7 | Epsilon: 0.09984535 | Steps: 139
2025-04-23 20:39:39 | Episode 1861/5000 | Score:   2 | Reward: -2.0 | Epsilon: 0.09984535 | Steps: 123
2025-04-23 20:39:52 | Episode 1862/5000 | Score:   8 | Reward: 38.3 | Epsilon: 0.09984535 | Steps: 326
2025-04-23 20:40:17 | Episode 1863/5000 | Score:  23 | Reward: 157.5 | Epsilon: 0.09984535 | Steps: 649
2025-04-23 20:40:25 | Episode 1864/5000 | Score:   6 | Reward: 29.9 | Epsilon: 0.09984535 | Steps: 208
2025-04-23 20:40:31 | Episode 1865/5000 | Score:   1 | Reward: -14.4 | Epsilon: 0.09984535 | Steps: 146
2025-04-23 20:40:45 | Episode 1866/5000 | Score:   6 | Reward: 14.7 | Epsilon: 0.09984535 | Steps: 360
2025-04-23 20:41:00 | Episode 1867/5000 | Score:   7 | Reward: 21.5 | Epsilon: 0.09984535 | Steps: 393
2025-04-23 20:41:12 | Episode 1868/5000 | Score:   8 | Reward: 37.7 | Epsilon: 0.09984535 | Steps: 332
2025-04-23 20:41:20 | Episode 1869/5000 | Score:   7 | Reward: 40.1 | Epsilon: 0.09984535 | Steps: 207
2025-04-23 20:41:23 | Episode 1870/5000 | Score:   2 | Reward: 4.5 | Epsilon: 0.09984535 | Steps:  58
2025-04-23 20:41:39 | Episode 1871/5000 | Score:  14 | Reward: 86.6 | Epsilon: 0.09984535 | Steps: 449
2025-04-23 20:41:48 | Episode 1872/5000 | Score:  10 | Reward: 68.3 | Epsilon: 0.09984535 | Steps: 228
2025-04-23 20:41:50 | Episode 1873/5000 | Score:   2 | Reward: 3.9 | Epsilon: 0.09984535 | Steps:  64
2025-04-23 20:42:00 | Episode 1874/5000 | Score:   6 | Reward: 23.8 | Epsilon: 0.09984535 | Steps: 269
2025-04-23 20:42:14 | Episode 1875/5000 | Score:   9 | Reward: 42.8 | Epsilon: 0.09984535 | Steps: 382
2025-04-23 20:42:14 | ✅ Modell gespeichert: models/V5\snake_model_v1875.h5
2025-04-23 20:42:26 | Episode 1876/5000 | Score:  11 | Reward: 70.4 | Epsilon: 0.09984535 | Steps: 308
2025-04-23 20:42:39 | Episode 1877/5000 | Score:   9 | Reward: 43.2 | Epsilon: 0.09984535 | Steps: 378
2025-04-23 20:42:53 | Episode 1878/5000 | Score:   9 | Reward: 44.7 | Epsilon: 0.09984535 | Steps: 363
2025-04-23 20:43:01 | Episode 1879/5000 | Score:   8 | Reward: 47.1 | Epsilon: 0.09984535 | Steps: 238
2025-04-23 20:43:21 | Episode 1880/5000 | Score:  17 | Reward: 106.3 | Epsilon: 0.09984535 | Steps: 555
2025-04-23 20:43:26 | Episode 1881/5000 | Score:   4 | Reward: 17.7 | Epsilon: 0.09984535 | Steps: 128
2025-04-23 20:43:28 | Episode 1882/5000 | Score:   1 | Reward: -3.1 | Epsilon: 0.09984535 | Steps:  33
2025-04-23 20:43:44 | Episode 1883/5000 | Score:  13 | Reward: 77.5 | Epsilon: 0.09984535 | Steps: 439
2025-04-23 20:44:01 | Episode 1884/5000 | Score:  11 | Reward: 51.6 | Epsilon: 0.09984535 | Steps: 496
2025-04-23 20:44:17 | Episode 1885/5000 | Score:  14 | Reward: 86.9 | Epsilon: 0.09984535 | Steps: 446
2025-04-23 20:44:40 | Episode 1886/5000 | Score:  20 | Reward: 129.7 | Epsilon: 0.09984535 | Steps: 624
2025-04-23 20:44:51 | Episode 1887/5000 | Score:   8 | Reward: 41.3 | Epsilon: 0.09984535 | Steps: 296
2025-04-23 20:44:58 | Episode 1888/5000 | Score:   5 | Reward: 23.6 | Epsilon: 0.09984535 | Steps: 170
2025-04-23 20:45:10 | Episode 1889/5000 | Score:  10 | Reward: 58.9 | Epsilon: 0.09984535 | Steps: 322
2025-04-23 20:45:21 | Episode 1890/5000 | Score:  10 | Reward: 61.2 | Epsilon: 0.09984535 | Steps: 299
2025-04-23 20:45:48 | Episode 1891/5000 | Score:  25 | Reward: 166.1 | Epsilon: 0.09984535 | Steps: 765
2025-04-23 20:45:55 | Episode 1892/5000 | Score:   6 | Reward: 32.2 | Epsilon: 0.09984535 | Steps: 185
2025-04-23 20:46:10 | Episode 1893/5000 | Score:  11 | Reward: 59.2 | Epsilon: 0.09984535 | Steps: 420
2025-04-23 20:46:13 | Episode 1894/5000 | Score:   4 | Reward: 21.7 | Epsilon: 0.09984535 | Steps:  88
2025-04-23 20:46:33 | Episode 1895/5000 | Score:  14 | Reward: 76.9 | Epsilon: 0.09984535 | Steps: 546
2025-04-23 20:46:50 | Episode 1896/5000 | Score:   9 | Reward: 36.8 | Epsilon: 0.09984535 | Steps: 442
2025-04-23 20:46:58 | Episode 1897/5000 | Score:   4 | Reward: 9.1 | Epsilon: 0.09984535 | Steps: 214
2025-04-23 20:47:03 | Episode 1898/5000 | Score:   3 | Reward: 6.0 | Epsilon: 0.09984535 | Steps: 144
2025-04-23 20:47:15 | Episode 1899/5000 | Score:  11 | Reward: 70.6 | Epsilon: 0.09984535 | Steps: 306
2025-04-23 20:47:21 | Episode 1900/5000 | Score:   5 | Reward: 24.6 | Epsilon: 0.09984535 | Steps: 160
2025-04-23 20:47:21 | ✅ Modell gespeichert: models/V5\snake_model_v1900.h5
2025-04-23 20:47:24 | Episode 1901/5000 | Score:   3 | Reward: 12.9 | Epsilon: 0.09984535 | Steps:  75
2025-04-23 20:47:34 | Episode 1902/5000 | Score:   9 | Reward: 54.0 | Epsilon: 0.09984535 | Steps: 270
2025-04-23 20:47:36 | Episode 1903/5000 | Score:   2 | Reward: 5.1 | Epsilon: 0.09984535 | Steps:  52
2025-04-23 20:47:46 | Episode 1904/5000 | Score:   9 | Reward: 54.9 | Epsilon: 0.09984535 | Steps: 261
2025-04-23 20:47:58 | Episode 1905/5000 | Score:  11 | Reward: 68.6 | Epsilon: 0.09984535 | Steps: 326
2025-04-23 20:48:04 | Episode 1906/5000 | Score:   6 | Reward: 34.2 | Epsilon: 0.09984535 | Steps: 165
2025-04-23 20:48:13 | Episode 1907/5000 | Score:   5 | Reward: 17.4 | Epsilon: 0.09984535 | Steps: 232
2025-04-23 20:48:30 | Episode 1908/5000 | Score:  11 | Reward: 54.6 | Epsilon: 0.09984535 | Steps: 466
2025-04-23 20:48:35 | Episode 1909/5000 | Score:   7 | Reward: 47.8 | Epsilon: 0.09984535 | Steps: 130
2025-04-23 20:48:47 | Episode 1910/5000 | Score:   8 | Reward: 38.0 | Epsilon: 0.09984535 | Steps: 329
2025-04-23 20:48:50 | Episode 1911/5000 | Score:   2 | Reward: 4.0 | Epsilon: 0.09984535 | Steps:  63
2025-04-23 20:49:00 | Episode 1912/5000 | Score:   6 | Reward: 21.2 | Epsilon: 0.09984535 | Steps: 295
2025-04-23 20:49:02 | Episode 1913/5000 | Score:   0 | Reward: -12.8 | Epsilon: 0.09984535 | Steps:  29
2025-04-23 20:49:14 | Episode 1914/5000 | Score:  11 | Reward: 67.8 | Epsilon: 0.09984535 | Steps: 334
2025-04-23 20:49:25 | Episode 1915/5000 | Score:  10 | Reward: 62.5 | Epsilon: 0.09984535 | Steps: 286
2025-04-23 20:49:38 | Episode 1916/5000 | Score:  10 | Reward: 55.1 | Epsilon: 0.09984535 | Steps: 360
2025-04-23 20:49:46 | Episode 1917/5000 | Score:   5 | Reward: 21.5 | Epsilon: 0.09984535 | Steps: 191
2025-04-23 20:49:52 | Episode 1918/5000 | Score:   7 | Reward: 45.5 | Epsilon: 0.09984535 | Steps: 153
2025-04-23 20:50:00 | Episode 1919/5000 | Score:   5 | Reward: 19.4 | Epsilon: 0.09984535 | Steps: 212
2025-04-23 20:50:08 | Episode 1920/5000 | Score:   6 | Reward: 28.0 | Epsilon: 0.09984535 | Steps: 227
2025-04-23 20:50:14 | Episode 1921/5000 | Score:   4 | Reward: 15.0 | Epsilon: 0.09984535 | Steps: 155
2025-04-23 20:50:31 | Episode 1922/5000 | Score:   9 | Reward: 35.2 | Epsilon: 0.09984535 | Steps: 458
2025-04-23 20:50:35 | Episode 1923/5000 | Score:   4 | Reward: 20.9 | Epsilon: 0.09984535 | Steps:  96
2025-04-23 20:50:52 | Episode 1924/5000 | Score:  10 | Reward: 44.2 | Epsilon: 0.09984535 | Steps: 469
2025-04-23 20:50:53 | Episode 1925/5000 | Score:   0 | Reward: -12.7 | Epsilon: 0.09984535 | Steps:  28
2025-04-23 20:50:53 | ✅ Modell gespeichert: models/V5\snake_model_v1925.h5
2025-04-23 20:51:00 | Episode 1926/5000 | Score:   6 | Reward: 33.2 | Epsilon: 0.09984535 | Steps: 175
2025-04-23 20:51:14 | Episode 1927/5000 | Score:  11 | Reward: 62.8 | Epsilon: 0.09984535 | Steps: 384
2025-04-23 20:51:29 | Episode 1928/5000 | Score:  11 | Reward: 61.4 | Epsilon: 0.09984535 | Steps: 398
2025-04-23 20:51:36 | Episode 1929/5000 | Score:   4 | Reward: 10.8 | Epsilon: 0.09984535 | Steps: 197
2025-04-23 20:51:57 | Episode 1930/5000 | Score:  17 | Reward: 106.3 | Epsilon: 0.09984535 | Steps: 555
2025-04-23 20:52:00 | Episode 1931/5000 | Score:   0 | Reward: -19.2 | Epsilon: 0.09984535 | Steps:  93
2025-04-23 20:52:11 | Episode 1932/5000 | Score:   7 | Reward: 33.7 | Epsilon: 0.09984535 | Steps: 271
2025-04-23 20:52:17 | Episode 1933/5000 | Score:   2 | Reward: -4.8 | Epsilon: 0.09984535 | Steps: 151
2025-04-23 20:52:22 | Episode 1934/5000 | Score:   3 | Reward: 7.3 | Epsilon: 0.09984535 | Steps: 131
2025-04-23 20:52:33 | Episode 1935/5000 | Score:   7 | Reward: 31.9 | Epsilon: 0.09984535 | Steps: 289
2025-04-23 20:52:38 | Episode 1936/5000 | Score:   4 | Reward: 17.9 | Epsilon: 0.09984535 | Steps: 126
2025-04-23 20:52:43 | Episode 1937/5000 | Score:   0 | Reward: -22.0 | Epsilon: 0.09984535 | Steps: 121
2025-04-23 20:52:55 | Episode 1938/5000 | Score:  11 | Reward: 68.4 | Epsilon: 0.09984535 | Steps: 328
2025-04-23 20:53:02 | Episode 1939/5000 | Score:   6 | Reward: 30.1 | Epsilon: 0.09984535 | Steps: 206
2025-04-23 20:53:15 | Episode 1940/5000 | Score:  10 | Reward: 58.6 | Epsilon: 0.09984535 | Steps: 325
2025-04-23 20:53:16 | Episode 1941/5000 | Score:   0 | Reward: -13.2 | Epsilon: 0.09984535 | Steps:  33
2025-04-23 20:53:20 | Episode 1942/5000 | Score:   4 | Reward: 21.9 | Epsilon: 0.09984535 | Steps:  86
2025-04-23 20:53:49 | Episode 1943/5000 | Score:  18 | Reward: 92.7 | Epsilon: 0.09984535 | Steps: 792
2025-04-23 20:53:58 | Episode 1944/5000 | Score:   6 | Reward: 26.0 | Epsilon: 0.09984535 | Steps: 247
2025-04-23 20:54:09 | Episode 1945/5000 | Score:   5 | Reward: 9.7 | Epsilon: 0.09984535 | Steps: 309
2025-04-23 20:54:21 | Episode 1946/5000 | Score:   7 | Reward: 28.2 | Epsilon: 0.09984535 | Steps: 326
2025-04-23 20:54:35 | Episode 1947/5000 | Score:   7 | Reward: 25.3 | Epsilon: 0.09984535 | Steps: 355
2025-04-23 20:54:37 | Episode 1948/5000 | Score:   1 | Reward: -4.4 | Epsilon: 0.09984535 | Steps:  46
2025-04-23 20:54:41 | Episode 1949/5000 | Score:   4 | Reward: 18.7 | Epsilon: 0.09984535 | Steps: 118
2025-04-23 20:54:51 | Episode 1950/5000 | Score:   5 | Reward: 15.7 | Epsilon: 0.09984535 | Steps: 249
2025-04-23 20:54:51 | ✅ Modell gespeichert: models/V5\snake_model_v1950.h5
2025-04-23 20:55:01 | Episode 1951/5000 | Score:   9 | Reward: 53.8 | Epsilon: 0.09984535 | Steps: 272
2025-04-23 20:55:07 | Episode 1952/5000 | Score:   4 | Reward: 17.1 | Epsilon: 0.09984535 | Steps: 134
2025-04-23 20:55:30 | Episode 1953/5000 | Score:  19 | Reward: 120.9 | Epsilon: 0.09984535 | Steps: 611
2025-04-23 20:55:38 | Episode 1954/5000 | Score:   5 | Reward: 17.8 | Epsilon: 0.09984535 | Steps: 228
2025-04-23 20:55:53 | Episode 1955/5000 | Score:  13 | Reward: 80.6 | Epsilon: 0.09984535 | Steps: 408
2025-04-23 20:55:57 | Episode 1956/5000 | Score:   2 | Reward: 1.4 | Epsilon: 0.09984535 | Steps:  89
2025-04-23 20:56:00 | Episode 1957/5000 | Score:   1 | Reward: -6.5 | Epsilon: 0.09984535 | Steps:  67
2025-04-23 20:56:05 | Episode 1958/5000 | Score:   3 | Reward: 7.4 | Epsilon: 0.09984535 | Steps: 130
2025-04-23 20:56:26 | Episode 1959/5000 | Score:  15 | Reward: 85.4 | Epsilon: 0.09984535 | Steps: 562
2025-04-23 20:56:35 | Episode 1960/5000 | Score:   7 | Reward: 39.2 | Epsilon: 0.09984535 | Steps: 216
2025-04-23 20:56:50 | Episode 1961/5000 | Score:  13 | Reward: 80.8 | Epsilon: 0.09984535 | Steps: 406
2025-04-23 20:57:04 | Episode 1962/5000 | Score:  13 | Reward: 82.9 | Epsilon: 0.09984535 | Steps: 385
2025-04-23 20:57:21 | Episode 1963/5000 | Score:  11 | Reward: 53.9 | Epsilon: 0.09984535 | Steps: 473
2025-04-23 20:57:23 | Episode 1964/5000 | Score:   1 | Reward: -2.6 | Epsilon: 0.09984535 | Steps:  28
2025-04-23 20:57:35 | Episode 1965/5000 | Score:  11 | Reward: 69.5 | Epsilon: 0.09984535 | Steps: 317
2025-04-23 20:57:48 | Episode 1966/5000 | Score:  12 | Reward: 74.4 | Epsilon: 0.09984535 | Steps: 369
2025-04-23 20:58:09 | Episode 1967/5000 | Score:  11 | Reward: 46.9 | Epsilon: 0.09984535 | Steps: 543
2025-04-23 20:58:36 | Episode 1968/5000 | Score:  17 | Reward: 89.9 | Epsilon: 0.09984535 | Steps: 719
2025-04-23 20:58:44 | Episode 1969/5000 | Score:   6 | Reward: 28.9 | Epsilon: 0.09984535 | Steps: 218
2025-04-23 20:59:00 | Episode 1970/5000 | Score:  11 | Reward: 57.4 | Epsilon: 0.09984535 | Steps: 438
2025-04-23 20:59:12 | Episode 1971/5000 | Score:   8 | Reward: 42.0 | Epsilon: 0.09984535 | Steps: 289
2025-04-23 20:59:27 | Episode 1972/5000 | Score:  11 | Reward: 60.5 | Epsilon: 0.09984535 | Steps: 407
2025-04-23 20:59:34 | Episode 1973/5000 | Score:   5 | Reward: 23.7 | Epsilon: 0.09984535 | Steps: 169
2025-04-23 20:59:37 | Episode 1974/5000 | Score:   4 | Reward: 22.6 | Epsilon: 0.09984535 | Steps:  79
2025-04-23 20:59:53 | Episode 1975/5000 | Score:  12 | Reward: 69.1 | Epsilon: 0.09984535 | Steps: 422
2025-04-23 20:59:53 | ✅ Modell gespeichert: models/V5\snake_model_v1975.h5
2025-04-23 20:59:58 | Episode 1976/5000 | Score:   6 | Reward: 38.0 | Epsilon: 0.09984535 | Steps: 127
2025-04-23 21:00:13 | Episode 1977/5000 | Score:   9 | Reward: 42.1 | Epsilon: 0.09984535 | Steps: 389
2025-04-23 21:00:23 | Episode 1978/5000 | Score:   7 | Reward: 35.4 | Epsilon: 0.09984535 | Steps: 254
2025-04-23 21:00:42 | Episode 1979/5000 | Score:  13 | Reward: 69.8 | Epsilon: 0.09984535 | Steps: 516
2025-04-23 21:00:49 | Episode 1980/5000 | Score:   6 | Reward: 32.8 | Epsilon: 0.09984535 | Steps: 179
2025-04-23 21:00:53 | Episode 1981/5000 | Score:   4 | Reward: 20.9 | Epsilon: 0.09984535 | Steps:  96
2025-04-23 21:01:02 | Episode 1982/5000 | Score:   6 | Reward: 30.7 | Epsilon: 0.09984535 | Steps: 200
2025-04-23 21:01:04 | Episode 1983/5000 | Score:   0 | Reward: -14.0 | Epsilon: 0.09984535 | Steps:  41
2025-04-23 21:01:13 | Episode 1984/5000 | Score:   7 | Reward: 36.5 | Epsilon: 0.09984535 | Steps: 243
2025-04-23 21:01:36 | Episode 1985/5000 | Score:  16 | Reward: 91.5 | Epsilon: 0.09984535 | Steps: 602
2025-04-23 21:01:38 | Episode 1986/5000 | Score:   0 | Reward: -14.1 | Epsilon: 0.09984535 | Steps:  42
2025-04-23 21:01:45 | Episode 1987/5000 | Score:   5 | Reward: 23.3 | Epsilon: 0.09984535 | Steps: 173
2025-04-23 21:01:59 | Episode 1988/5000 | Score:  11 | Reward: 62.8 | Epsilon: 0.09984535 | Steps: 384
2025-04-23 21:02:24 | Episode 1989/5000 | Score:  18 | Reward: 105.8 | Epsilon: 0.09984535 | Steps: 661
2025-04-23 21:02:35 | Episode 1990/5000 | Score:   9 | Reward: 50.0 | Epsilon: 0.09984535 | Steps: 310
2025-04-23 21:02:37 | Episode 1991/5000 | Score:   1 | Reward: -5.9 | Epsilon: 0.09984535 | Steps:  61
2025-04-23 21:02:41 | Episode 1992/5000 | Score:   3 | Reward: 11.4 | Epsilon: 0.09984535 | Steps:  90
2025-04-23 21:02:58 | Episode 1993/5000 | Score:  13 | Reward: 79.0 | Epsilon: 0.09984535 | Steps: 424
2025-04-23 21:03:07 | Episode 1994/5000 | Score:   8 | Reward: 51.8 | Epsilon: 0.09984535 | Steps: 191
2025-04-23 21:03:22 | Episode 1995/5000 | Score:  11 | Reward: 61.5 | Epsilon: 0.09984535 | Steps: 397
2025-04-23 21:03:41 | Episode 1996/5000 | Score:  15 | Reward: 94.1 | Epsilon: 0.09984535 | Steps: 475
2025-04-23 21:03:49 | Episode 1997/5000 | Score:   6 | Reward: 28.0 | Epsilon: 0.09984535 | Steps: 227
2025-04-23 21:03:54 | Episode 1998/5000 | Score:   4 | Reward: 17.8 | Epsilon: 0.09984535 | Steps: 127
2025-04-23 21:04:12 | Episode 1999/5000 | Score:  14 | Reward: 84.4 | Epsilon: 0.09984535 | Steps: 471
2025-04-23 21:04:27 | Episode 2000/5000 | Score:  13 | Reward: 82.2 | Epsilon: 0.09984535 | Steps: 392
2025-04-23 21:04:27 | ✅ Modell gespeichert: models/V5\snake_model_v2000.h5
2025-04-23 21:04:34 | Episode 2001/5000 | Score:   7 | Reward: 41.4 | Epsilon: 0.09984535 | Steps: 194
2025-04-23 21:04:48 | Episode 2002/5000 | Score:   7 | Reward: 24.6 | Epsilon: 0.09984535 | Steps: 362
2025-04-23 21:04:50 | Episode 2003/5000 | Score:   1 | Reward: -3.8 | Epsilon: 0.09984535 | Steps:  40
2025-04-23 21:05:02 | Episode 2004/5000 | Score:   9 | Reward: 47.4 | Epsilon: 0.09984535 | Steps: 336
2025-04-23 21:05:15 | Episode 2005/5000 | Score:  10 | Reward: 57.1 | Epsilon: 0.09984535 | Steps: 340
2025-04-23 21:05:29 | Episode 2006/5000 | Score:   9 | Reward: 45.8 | Epsilon: 0.09984535 | Steps: 352
2025-04-23 21:05:35 | Episode 2007/5000 | Score:   2 | Reward: -5.1 | Epsilon: 0.09984535 | Steps: 154
2025-04-23 21:05:42 | Episode 2008/5000 | Score:   5 | Reward: 26.0 | Epsilon: 0.09984535 | Steps: 146
2025-04-23 21:05:51 | Episode 2009/5000 | Score:   7 | Reward: 34.9 | Epsilon: 0.09984535 | Steps: 259
2025-04-23 21:05:58 | Episode 2010/5000 | Score:   4 | Reward: 13.6 | Epsilon: 0.09984535 | Steps: 169
2025-04-23 21:06:09 | Episode 2011/5000 | Score:   8 | Reward: 41.6 | Epsilon: 0.09984535 | Steps: 293
2025-04-23 21:06:23 | Episode 2012/5000 | Score:  10 | Reward: 55.5 | Epsilon: 0.09984535 | Steps: 356
2025-04-23 21:06:28 | Episode 2013/5000 | Score:   1 | Reward: -14.0 | Epsilon: 0.09984535 | Steps: 142
2025-04-23 21:06:37 | Episode 2014/5000 | Score:   4 | Reward: 9.7 | Epsilon: 0.09984535 | Steps: 208
2025-04-23 21:06:48 | Episode 2015/5000 | Score:   8 | Reward: 40.5 | Epsilon: 0.09984535 | Steps: 304
2025-04-23 21:06:53 | Episode 2016/5000 | Score:   0 | Reward: -21.0 | Epsilon: 0.09984535 | Steps: 111
2025-04-23 21:07:15 | Episode 2017/5000 | Score:  11 | Reward: 42.8 | Epsilon: 0.09984535 | Steps: 584
2025-04-23 21:07:31 | Episode 2018/5000 | Score:  11 | Reward: 60.3 | Epsilon: 0.09984535 | Steps: 409
2025-04-23 21:07:50 | Episode 2019/5000 | Score:  11 | Reward: 50.2 | Epsilon: 0.09984535 | Steps: 510
2025-04-23 21:07:53 | Episode 2020/5000 | Score:   4 | Reward: 23.3 | Epsilon: 0.09984535 | Steps:  72
2025-04-23 21:08:02 | Episode 2021/5000 | Score:   8 | Reward: 49.1 | Epsilon: 0.09984535 | Steps: 218
2025-04-23 21:08:12 | Episode 2022/5000 | Score:   8 | Reward: 44.4 | Epsilon: 0.09984535 | Steps: 265
2025-04-23 21:08:22 | Episode 2023/5000 | Score:   6 | Reward: 24.5 | Epsilon: 0.09984535 | Steps: 262
2025-04-23 21:08:39 | Episode 2024/5000 | Score:  14 | Reward: 87.4 | Epsilon: 0.09984535 | Steps: 441
2025-04-23 21:08:50 | Episode 2025/5000 | Score:   6 | Reward: 23.4 | Epsilon: 0.09984535 | Steps: 273
2025-04-23 21:08:50 | ✅ Modell gespeichert: models/V5\snake_model_v2025.h5
2025-04-23 21:08:59 | Episode 2026/5000 | Score:   7 | Reward: 39.4 | Epsilon: 0.09984535 | Steps: 214
2025-04-23 21:09:26 | Episode 2027/5000 | Score:  15 | Reward: 69.6 | Epsilon: 0.09984535 | Steps: 720
2025-04-23 21:09:35 | Episode 2028/5000 | Score:   8 | Reward: 48.4 | Epsilon: 0.09984535 | Steps: 225
2025-04-23 21:09:48 | Episode 2029/5000 | Score:   9 | Reward: 45.9 | Epsilon: 0.09984535 | Steps: 351
2025-04-23 21:09:56 | Episode 2030/5000 | Score:   6 | Reward: 32.5 | Epsilon: 0.09984535 | Steps: 182
