2025-04-20 02:53:26 | Episode 1576/3000 | Score:  31 | Reward: 200.1 | Epsilon: 0.01892400 | Steps: 1031
2025-04-21 01:11:56 | Episode 3094/5000 | Score:   7 | Reward: 39.2 | Epsilon: 0.04230485 | Steps: 216
2025-04-21 01:12:24 | Episode 3095/5000 | Score:  25 | Reward: 179.3 | Epsilon: 0.04217793 | Steps: 633
2025-04-21 01:12:39 | Episode 3096/5000 | Score:   8 | Reward: 43.7 | Epsilon: 0.04205140 | Steps: 272
2025-04-21 01:13:00 | Episode 3097/5000 | Score:  18 | Reward: 127.4 | Epsilon: 0.04192524 | Steps: 445
2025-04-21 01:13:36 | Episode 3098/5000 | Score:  28 | Reward: 189.0 | Epsilon: 0.04179947 | Steps: 839
2025-04-21 01:13:47 | Episode 3099/5000 | Score:  10 | Reward: 74.0 | Epsilon: 0.04167407 | Steps: 171
2025-04-21 01:14:08 | Episode 3100/5000 | Score:  11 | Reward: 56.6 | Epsilon: 0.04154905 | Steps: 446
2025-04-21 01:14:08 | ✅ Modell gespeichert: models/V4\snake_model_v3100.h5
2025-04-21 01:14:29 | Episode 3101/5000 | Score:  17 | Reward: 115.0 | Epsilon: 0.04142440 | Steps: 468
2025-04-21 01:14:40 | Episode 3102/5000 | Score:   6 | Reward: 35.4 | Epsilon: 0.04130013 | Steps: 153
2025-04-21 01:15:08 | Episode 3103/5000 | Score:  25 | Reward: 177.5 | Epsilon: 0.04117623 | Steps: 651
2025-04-21 01:15:22 | Episode 3104/5000 | Score:  11 | Reward: 72.9 | Epsilon: 0.04105270 | Steps: 283
2025-04-21 01:15:41 | Episode 3105/5000 | Score:  10 | Reward: 53.2 | Epsilon: 0.04092954 | Steps: 379
2025-04-21 01:16:12 | Episode 3106/5000 | Score:  24 | Reward: 159.5 | Epsilon: 0.04080675 | Steps: 730
2025-04-21 01:16:44 | Episode 3107/5000 | Score:  29 | Reward: 206.7 | Epsilon: 0.04068433 | Steps: 763
2025-04-21 01:17:01 | Episode 3108/5000 | Score:   9 | Reward: 48.0 | Epsilon: 0.04056228 | Steps: 330
2025-04-21 01:17:10 | Episode 3109/5000 | Score:   4 | Reward: 19.2 | Epsilon: 0.04044059 | Steps: 113
2025-04-21 01:17:31 | Episode 3110/5000 | Score:  17 | Reward: 114.7 | Epsilon: 0.04031927 | Steps: 471
2025-04-21 01:17:58 | Episode 3111/5000 | Score:  17 | Reward: 99.7 | Epsilon: 0.04019831 | Steps: 621
2025-04-21 01:18:25 | Episode 3112/5000 | Score:  23 | Reward: 159.2 | Epsilon: 0.04007772 | Steps: 632
2025-04-21 01:18:41 | Episode 3113/5000 | Score:  10 | Reward: 58.8 | Epsilon: 0.03995748 | Steps: 323
2025-04-21 01:18:56 | Episode 3114/5000 | Score:   9 | Reward: 50.7 | Epsilon: 0.03983761 | Steps: 303
2025-04-21 01:19:36 | Episode 3115/5000 | Score:  34 | Reward: 232.3 | Epsilon: 0.03971810 | Steps: 1012
2025-04-21 01:20:13 | Episode 3116/5000 | Score:  30 | Reward: 203.5 | Epsilon: 0.03959894 | Steps: 896
2025-04-21 01:20:25 | Episode 3117/5000 | Score:   6 | Reward: 28.1 | Epsilon: 0.03948015 | Steps: 226
2025-04-21 01:20:48 | Episode 3118/5000 | Score:  17 | Reward: 110.5 | Epsilon: 0.03936171 | Steps: 513
2025-04-21 01:21:26 | Episode 3119/5000 | Score:  29 | Reward: 200.4 | Epsilon: 0.03924362 | Steps: 826
2025-04-21 01:21:48 | Episode 3120/5000 | Score:  18 | Reward: 124.7 | Epsilon: 0.03912589 | Steps: 472
2025-04-21 01:21:58 | Episode 3121/5000 | Score:   5 | Reward: 27.0 | Epsilon: 0.03900851 | Steps: 136
2025-04-21 01:22:22 | Episode 3122/5000 | Score:  22 | Reward: 158.7 | Epsilon: 0.03889149 | Steps: 536
2025-04-21 01:22:49 | Episode 3123/5000 | Score:  20 | Reward: 131.2 | Epsilon: 0.03877481 | Steps: 609
2025-04-21 01:23:28 | Episode 3124/5000 | Score:  35 | Reward: 250.8 | Epsilon: 0.03865849 | Steps: 928
2025-04-21 01:23:43 | Episode 3125/5000 | Score:   7 | Reward: 33.7 | Epsilon: 0.03854251 | Steps: 271
2025-04-21 01:23:43 | ✅ Modell gespeichert: models/V4\snake_model_v3125.h5
2025-04-21 01:24:05 | Episode 3126/5000 | Score:  17 | Reward: 113.3 | Epsilon: 0.03842689 | Steps: 485
2025-04-21 01:24:20 | Episode 3127/5000 | Score:  10 | Reward: 61.4 | Epsilon: 0.03831160 | Steps: 297
2025-04-21 01:24:36 | Episode 3128/5000 | Score:   8 | Reward: 40.9 | Epsilon: 0.03819667 | Steps: 300
2025-04-21 01:24:53 | Episode 3129/5000 | Score:  12 | Reward: 77.7 | Epsilon: 0.03808208 | Steps: 336
2025-04-21 01:25:29 | Episode 3130/5000 | Score:  29 | Reward: 195.6 | Epsilon: 0.03796783 | Steps: 874
2025-04-21 01:25:44 | Episode 3131/5000 | Score:  10 | Reward: 64.0 | Epsilon: 0.03785393 | Steps: 271
2025-04-21 01:26:07 | Episode 3132/5000 | Score:  15 | Reward: 95.5 | Epsilon: 0.03774037 | Steps: 461
2025-04-21 01:27:23 | Episode 3133/5000 | Score:  53 | Reward: 330.6 | Epsilon: 0.03762715 | Steps: 1948
2025-04-21 01:27:45 | Episode 3134/5000 | Score:  18 | Reward: 125.8 | Epsilon: 0.03751427 | Steps: 461
2025-04-21 01:28:15 | Episode 3135/5000 | Score:  20 | Reward: 120.7 | Epsilon: 0.03740172 | Steps: 714
2025-04-21 01:28:49 | Episode 3136/5000 | Score:  27 | Reward: 185.4 | Epsilon: 0.03728952 | Steps: 774
2025-04-21 01:29:12 | Episode 3137/5000 | Score:  13 | Reward: 70.5 | Epsilon: 0.03717765 | Steps: 509
2025-04-21 01:29:38 | Episode 3138/5000 | Score:  13 | Reward: 63.1 | Epsilon: 0.03706612 | Steps: 583
2025-04-21 01:29:55 | Episode 3139/5000 | Score:  11 | Reward: 68.2 | Epsilon: 0.03695492 | Steps: 330
2025-04-21 01:30:12 | Episode 3140/5000 | Score:   9 | Reward: 48.2 | Epsilon: 0.03684405 | Steps: 328
2025-04-21 01:30:36 | Episode 3141/5000 | Score:  12 | Reward: 61.3 | Epsilon: 0.03673352 | Steps: 500
2025-04-21 01:30:48 | Episode 3142/5000 | Score:   7 | Reward: 39.2 | Epsilon: 0.03662332 | Steps: 216
2025-04-21 01:30:59 | Episode 3143/5000 | Score:   2 | Reward: -5.1 | Epsilon: 0.03651345 | Steps: 154
2025-04-21 01:31:07 | Episode 3144/5000 | Score:   2 | Reward: 0.9 | Epsilon: 0.03640391 | Steps:  94
2025-04-21 01:31:22 | Episode 3145/5000 | Score:   9 | Reward: 53.0 | Epsilon: 0.03629470 | Steps: 280
2025-04-21 01:31:49 | Episode 3146/5000 | Score:  16 | Reward: 92.5 | Epsilon: 0.03618581 | Steps: 592
2025-04-21 01:32:17 | Episode 3147/5000 | Score:  18 | Reward: 109.3 | Epsilon: 0.03607726 | Steps: 626
2025-04-21 01:32:25 | Episode 3148/5000 | Score:   4 | Reward: 21.0 | Epsilon: 0.03596903 | Steps:  95
2025-04-21 01:32:51 | Episode 3149/5000 | Score:  19 | Reward: 125.5 | Epsilon: 0.03586112 | Steps: 565
2025-04-21 01:33:27 | Episode 3150/5000 | Score:  22 | Reward: 128.1 | Epsilon: 0.03575353 | Steps: 842
2025-04-21 01:33:27 | ✅ Modell gespeichert: models/V4\snake_model_v3150.h5
2025-04-21 01:33:51 | Episode 3151/5000 | Score:  16 | Reward: 100.4 | Epsilon: 0.03564627 | Steps: 513
2025-04-21 01:34:17 | Episode 3152/5000 | Score:  19 | Reward: 123.7 | Epsilon: 0.03553934 | Steps: 583
2025-04-21 01:34:50 | Episode 3153/5000 | Score:  27 | Reward: 187.3 | Epsilon: 0.03543272 | Steps: 755
2025-04-21 01:35:21 | Episode 3154/5000 | Score:  23 | Reward: 151.1 | Epsilon: 0.03532642 | Steps: 713
2025-04-21 01:35:31 | Episode 3155/5000 | Score:   5 | Reward: 26.4 | Epsilon: 0.03522044 | Steps: 142
2025-04-21 01:35:50 | Episode 3156/5000 | Score:  15 | Reward: 103.1 | Epsilon: 0.03511478 | Steps: 385
2025-04-21 01:35:56 | Episode 3157/5000 | Score:   1 | Reward: -4.0 | Epsilon: 0.03500943 | Steps:  42
2025-04-21 01:36:05 | Episode 3158/5000 | Score:   2 | Reward: 0.9 | Epsilon: 0.03490441 | Steps:  94
2025-04-21 01:36:29 | Episode 3159/5000 | Score:  19 | Reward: 127.9 | Epsilon: 0.03479969 | Steps: 541
2025-04-21 01:36:47 | Episode 3160/5000 | Score:   9 | Reward: 48.0 | Epsilon: 0.03469529 | Steps: 330
2025-04-21 01:36:57 | Episode 3161/5000 | Score:   6 | Reward: 36.1 | Epsilon: 0.03459121 | Steps: 146
2025-04-21 01:37:09 | Episode 3162/5000 | Score:   6 | Reward: 30.2 | Epsilon: 0.03448743 | Steps: 205
2025-04-21 01:37:36 | Episode 3163/5000 | Score:  21 | Reward: 141.5 | Epsilon: 0.03438397 | Steps: 607
2025-04-21 01:38:08 | Episode 3164/5000 | Score:  24 | Reward: 160.6 | Epsilon: 0.03428082 | Steps: 719
2025-04-21 01:38:26 | Episode 3165/5000 | Score:  15 | Reward: 107.3 | Epsilon: 0.03417798 | Steps: 343
2025-04-21 01:38:47 | Episode 3166/5000 | Score:  15 | Reward: 97.1 | Epsilon: 0.03407544 | Steps: 445
2025-04-21 01:39:15 | Episode 3167/5000 | Score:  21 | Reward: 140.1 | Epsilon: 0.03397322 | Steps: 621
2025-04-21 01:39:28 | Episode 3168/5000 | Score:   5 | Reward: 18.2 | Epsilon: 0.03387130 | Steps: 224
2025-04-21 01:39:38 | Episode 3169/5000 | Score:   2 | Reward: -2.7 | Epsilon: 0.03376968 | Steps: 130
2025-04-21 01:39:45 | Episode 3170/5000 | Score:   2 | Reward: 2.9 | Epsilon: 0.03366837 | Steps:  74
2025-04-21 01:39:57 | Episode 3171/5000 | Score:   2 | Reward: -8.0 | Epsilon: 0.03356737 | Steps: 183
2025-04-21 01:40:30 | Episode 3172/5000 | Score:  22 | Reward: 137.3 | Epsilon: 0.03346667 | Steps: 750
2025-04-21 01:40:42 | Episode 3173/5000 | Score:   7 | Reward: 40.8 | Epsilon: 0.03336627 | Steps: 200
2025-04-21 01:41:02 | Episode 3174/5000 | Score:   9 | Reward: 40.9 | Epsilon: 0.03326617 | Steps: 401
2025-04-21 01:41:26 | Episode 3175/5000 | Score:  12 | Reward: 60.1 | Epsilon: 0.03316637 | Steps: 512
2025-04-21 01:41:26 | ✅ Modell gespeichert: models/V4\snake_model_v3175.h5
2025-04-21 01:41:36 | Episode 3176/5000 | Score:   6 | Reward: 36.9 | Epsilon: 0.03306687 | Steps: 138
2025-04-21 01:41:49 | Episode 3177/5000 | Score:   5 | Reward: 18.4 | Epsilon: 0.03296767 | Steps: 222
2025-04-21 01:42:06 | Episode 3178/5000 | Score:  14 | Reward: 99.4 | Epsilon: 0.03286877 | Steps: 321
2025-04-21 01:42:19 | Episode 3179/5000 | Score:   4 | Reward: 7.2 | Epsilon: 0.03277016 | Steps: 233
2025-04-21 01:42:47 | Episode 3180/5000 | Score:  20 | Reward: 131.9 | Epsilon: 0.03267185 | Steps: 602
2025-04-21 01:43:00 | Episode 3181/5000 | Score:   9 | Reward: 58.0 | Epsilon: 0.03257383 | Steps: 230
2025-04-21 01:43:24 | Episode 3182/5000 | Score:  20 | Reward: 139.5 | Epsilon: 0.03247611 | Steps: 526
2025-04-21 01:43:49 | Episode 3183/5000 | Score:  19 | Reward: 128.6 | Epsilon: 0.03237869 | Steps: 534
2025-04-21 01:44:02 | Episode 3184/5000 | Score:   3 | Reward: -0.6 | Epsilon: 0.03228155 | Steps: 210
2025-04-21 01:44:12 | Episode 3185/5000 | Score:   4 | Reward: 14.7 | Epsilon: 0.03218470 | Steps: 158
2025-04-21 01:44:49 | Episode 3186/5000 | Score:  19 | Reward: 98.1 | Epsilon: 0.03208815 | Steps: 839
2025-04-21 01:45:14 | Episode 3187/5000 | Score:  12 | Reward: 56.7 | Epsilon: 0.03199189 | Steps: 546
2025-04-21 01:45:36 | Episode 3188/5000 | Score:  11 | Reward: 55.6 | Epsilon: 0.03189591 | Steps: 456
2025-04-21 01:46:07 | Episode 3189/5000 | Score:  19 | Reward: 113.1 | Epsilon: 0.03180022 | Steps: 689
2025-04-21 01:46:43 | Episode 3190/5000 | Score:  22 | Reward: 128.3 | Epsilon: 0.03170482 | Steps: 840
2025-04-21 01:47:11 | Episode 3191/5000 | Score:  25 | Reward: 178.9 | Epsilon: 0.03160971 | Steps: 637
2025-04-21 01:47:25 | Episode 3192/5000 | Score:   8 | Reward: 47.6 | Epsilon: 0.03151488 | Steps: 233
2025-04-21 01:48:04 | Episode 3193/5000 | Score:  29 | Reward: 190.5 | Epsilon: 0.03142033 | Steps: 925
2025-04-21 01:48:21 | Episode 3194/5000 | Score:  10 | Reward: 58.7 | Epsilon: 0.03132607 | Steps: 324
2025-04-21 01:48:45 | Episode 3195/5000 | Score:  16 | Reward: 100.6 | Epsilon: 0.03123209 | Steps: 511
2025-04-21 01:49:06 | Episode 3196/5000 | Score:  15 | Reward: 98.3 | Epsilon: 0.03113840 | Steps: 433
2025-04-21 01:49:30 | Episode 3197/5000 | Score:  20 | Reward: 141.1 | Epsilon: 0.03104498 | Steps: 510
2025-04-21 01:49:46 | Episode 3198/5000 | Score:   9 | Reward: 51.7 | Epsilon: 0.03095185 | Steps: 293
2025-04-21 01:50:45 | Episode 3199/5000 | Score:  45 | Reward: 302.9 | Epsilon: 0.03085899 | Steps: 1417
2025-04-21 01:51:18 | Episode 3200/5000 | Score:  22 | Reward: 136.7 | Epsilon: 0.03076642 | Steps: 756
2025-04-21 01:51:18 | ✅ Modell gespeichert: models/V4\snake_model_v3200.h5
2025-04-21 01:51:39 | Episode 3201/5000 | Score:  13 | Reward: 87.9 | Epsilon: 0.03067412 | Steps: 335
2025-04-21 01:51:55 | Episode 3202/5000 | Score:   8 | Reward: 40.6 | Epsilon: 0.03058209 | Steps: 303
2025-04-21 01:52:31 | Episode 3203/5000 | Score:  25 | Reward: 159.4 | Epsilon: 0.03049035 | Steps: 832
2025-04-21 01:52:59 | Episode 3204/5000 | Score:  22 | Reward: 151.2 | Epsilon: 0.03039888 | Steps: 611
2025-04-21 01:53:15 | Episode 3205/5000 | Score:   7 | Reward: 30.9 | Epsilon: 0.03030768 | Steps: 299
2025-04-21 01:53:29 | Episode 3206/5000 | Score:   6 | Reward: 28.2 | Epsilon: 0.03021676 | Steps: 225
2025-04-21 01:53:40 | Episode 3207/5000 | Score:   5 | Reward: 24.1 | Epsilon: 0.03012611 | Steps: 165
2025-04-21 01:53:55 | Episode 3208/5000 | Score:   6 | Reward: 24.9 | Epsilon: 0.03003573 | Steps: 258
2025-04-21 01:54:28 | Episode 3209/5000 | Score:  26 | Reward: 178.7 | Epsilon: 0.02994562 | Steps: 740
2025-04-21 01:54:38 | Episode 3210/5000 | Score:   5 | Reward: 25.0 | Epsilon: 0.02985578 | Steps: 156
2025-04-21 01:54:46 | Episode 3211/5000 | Score:   2 | Reward: 3.1 | Epsilon: 0.02976622 | Steps:  72
2025-04-21 01:54:54 | Episode 3212/5000 | Score:   5 | Reward: 32.1 | Epsilon: 0.02967692 | Steps:  85
2025-04-21 01:55:23 | Episode 3213/5000 | Score:  20 | Reward: 128.7 | Epsilon: 0.02958789 | Steps: 634
2025-04-21 01:55:42 | Episode 3214/5000 | Score:  13 | Reward: 85.9 | Epsilon: 0.02949912 | Steps: 355
2025-04-21 01:56:18 | Episode 3215/5000 | Score:  26 | Reward: 169.9 | Epsilon: 0.02941063 | Steps: 828
2025-04-21 01:56:48 | Episode 3216/5000 | Score:  23 | Reward: 157.2 | Epsilon: 0.02932239 | Steps: 652
2025-04-21 01:57:11 | Episode 3217/5000 | Score:  17 | Reward: 114.6 | Epsilon: 0.02923443 | Steps: 472
2025-04-21 01:57:36 | Episode 3218/5000 | Score:  14 | Reward: 78.2 | Epsilon: 0.02914672 | Steps: 533
2025-04-21 01:57:48 | Episode 3219/5000 | Score:   7 | Reward: 40.7 | Epsilon: 0.02905928 | Steps: 201
2025-04-21 01:58:12 | Episode 3220/5000 | Score:  16 | Reward: 102.1 | Epsilon: 0.02897211 | Steps: 496
2025-04-21 01:58:48 | Episode 3221/5000 | Score:  28 | Reward: 190.5 | Epsilon: 0.02888519 | Steps: 824
2025-04-21 01:59:13 | Episode 3222/5000 | Score:  14 | Reward: 78.4 | Epsilon: 0.02879853 | Steps: 531
2025-04-21 01:59:39 | Episode 3223/5000 | Score:  15 | Reward: 86.8 | Epsilon: 0.02871214 | Steps: 548
2025-04-21 02:00:27 | Episode 3224/5000 | Score:  38 | Reward: 260.4 | Epsilon: 0.02862600 | Steps: 1135
2025-04-21 02:00:35 | Episode 3225/5000 | Score:   2 | Reward: 2.7 | Epsilon: 0.02854012 | Steps:  76
2025-04-21 02:00:35 | ✅ Modell gespeichert: models/V4\snake_model_v3225.h5
2025-04-21 02:01:02 | Episode 3226/5000 | Score:  19 | Reward: 123.2 | Epsilon: 0.02845450 | Steps: 588
2025-04-21 02:01:25 | Episode 3227/5000 | Score:  15 | Reward: 94.7 | Epsilon: 0.02836914 | Steps: 469
2025-04-21 02:01:34 | Episode 3228/5000 | Score:   5 | Reward: 28.6 | Epsilon: 0.02828403 | Steps: 120
2025-04-21 02:01:47 | Episode 3229/5000 | Score:   9 | Reward: 59.7 | Epsilon: 0.02819918 | Steps: 213
2025-04-21 02:02:10 | Episode 3230/5000 | Score:  15 | Reward: 95.3 | Epsilon: 0.02811458 | Steps: 463
2025-04-21 02:02:56 | Episode 3231/5000 | Score:  33 | Reward: 217.5 | Epsilon: 0.02803024 | Steps: 1059
2025-04-21 02:03:29 | Episode 3232/5000 | Score:  20 | Reward: 117.1 | Epsilon: 0.02794615 | Steps: 750
2025-04-21 02:03:44 | Episode 3233/5000 | Score:   8 | Reward: 44.6 | Epsilon: 0.02786231 | Steps: 263
2025-04-21 02:04:15 | Episode 3234/5000 | Score:  22 | Reward: 144.0 | Epsilon: 0.02777872 | Steps: 683
2025-04-21 02:04:57 | Episode 3235/5000 | Score:  36 | Reward: 256.3 | Epsilon: 0.02769539 | Steps: 974
2025-04-21 02:20:44 | 📦 Modell geladen: models/V4\snake_model_v3225.h5
2025-04-21 02:20:44 | 🔁 Starte bei Episode 3226 mit Epsilon: 0.028540122025-04-21 02:33:25 | 📦 Modell geladen: models/V4\snake_model_v3225.h5
2025-04-21 02:33:25 | 🔁 Starte bei Episode 3226 mit Epsilon: 0.02854012
2025-04-21 02:34:11 | Episode 3226/5000 | Score:  32 | Reward: 206.2 | Epsilon: 0.02845450 | Steps: 1071
2025-04-21 02:34:35 | Episode 3227/5000 | Score:  15 | Reward: 87.0 | Epsilon: 0.02836914 | Steps: 546
2025-04-21 02:35:09 | Episode 3228/5000 | Score:  28 | Reward: 194.6 | Epsilon: 0.02828403 | Steps: 783
2025-04-21 02:35:28 | Episode 3229/5000 | Score:  13 | Reward: 81.7 | Epsilon: 0.02819918 | Steps: 397
2025-04-21 02:35:53 | Episode 3230/5000 | Score:  15 | Reward: 87.7 | Epsilon: 0.02811458 | Steps: 539
2025-04-21 02:36:17 | Episode 3231/5000 | Score:  18 | Reward: 119.4 | Epsilon: 0.02803024 | Steps: 525
2025-04-21 02:36:45 | Episode 3232/5000 | Score:  25 | Reward: 178.2 | Epsilon: 0.02794614 | Steps: 644
2025-04-21 02:37:11 | Episode 3233/5000 | Score:  17 | Reward: 103.8 | Epsilon: 0.02786231 | Steps: 580
2025-04-21 02:37:29 | Episode 3234/5000 | Score:  15 | Reward: 105.9 | Epsilon: 0.02777872 | Steps: 357
2025-04-21 02:38:19 | Episode 3235/5000 | Score:  36 | Reward: 234.3 | Epsilon: 0.02769538 | Steps: 1194
2025-04-21 02:38:28 | Episode 3236/5000 | Score:   0 | Reward: -22.0 | Epsilon: 0.02761230 | Steps: 121
2025-04-21 02:38:40 | Episode 3237/5000 | Score:   3 | Reward: 2.5 | Epsilon: 0.02752946 | Steps: 179
2025-04-21 02:38:53 | Episode 3238/5000 | Score:   8 | Reward: 47.1 | Epsilon: 0.02744687 | Steps: 238
